DroneID,px,py,pz,vx,vy,vz,thrustZ
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.887821053231122E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.8752355795429144E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.8627340090126284E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.8503157822858775E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.837980343737305E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.825727141445723E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.813555627169418E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.8014652563216218E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.7894554879461443E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.77752578469317E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.7656756127952155E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,2.2275995992166475E-15,14.715000000000007
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.21274893522187E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,2.1979972756537242E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.1833439604826994E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,2.1687883340794816E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.1543297451856183E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,2.139967546884381E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.1257010965718184E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,2.1115297559280064E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.0974528908884862E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,2.0834698716158963E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.0695800724717903E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,2.055782871988645E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.042077652842054E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,2.0284638018231068E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.014940709810953E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,2.0015077717455465E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.9881643866005762E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.9749099573565725E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.9617438909741954E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.9486655983677006E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.9356744943785824E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.922769997749392E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.9099515310977295E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.8972185208904113E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.8845703974178087E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.8720065947683566E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.8595265508032342E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.847129707131213E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.8348155090836715E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.8225834056897803E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.8104328496518485E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.798363297320836E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.7863742086720303E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.7744650472808834E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.236330437472411E-15,14.715000000000007
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,2.2214215678892617E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.20661209077E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,2.1919013434982E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.1772886678748787E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,2.1627734100890462E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.1483549206884525E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,2.1340325545505296E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.1198056708535262E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,2.105673633047836E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.0916358088275174E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,2.0776915701020007E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.0638402929679874E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,2.050081357681534E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.0364141486303236E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,2.0228380543061214E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.009352467277414E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.9959567841622313E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.9826504056011498E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.9694327362304755E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.956303184655606E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.9432611634245684E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.930306089001738E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.9174373817417263E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.904654465863448E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.8919567694243582E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.8793437242948625E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.8668147661328965E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.8543693343586773E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.8420068721296195E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.829726826315422E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.817528647473319E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.805411789823497E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.7933757112246738E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.7814198731498428E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.7695437406621772E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.231441939564496E-15,14.715000000000007
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,2.2165656599673996E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.201788555567617E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,2.1871099651971665E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.172529232095852E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,2.1580457038818796E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.143658732522667E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,2.1293676743058495E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.115171889810477E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,2.1010707438784073E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.087063605585885E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,2.073149848215312E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.05932884922721E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,2.0455999902323617E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.031962656964146E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,2.0184162392510516E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.004960130989378E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.9915937301161154E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.978316438582008E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.9651276623247945E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.952026811242629E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.939013299167678E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.9260865438398936E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.913245966880961E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.9004909937684213E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.8878210538099652E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.875235580117899E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.8627340095837795E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.8503157828532208E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.837980344300866E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.825727142005527E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.8135556277254902E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.801465256873987E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.789455488494827E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.777525785238195E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.7656756133366068E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.2275995997544294E-15,14.715000000000007
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,2.2127489357560665E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.1979972761843594E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,2.183343961009797E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.168788334603065E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,2.1543297457057115E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.1399675474010066E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,2.125701097085E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.1115297564377667E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,2.097452891394848E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.0834698721188823E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,2.0695800729714233E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.0557828724849473E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,2.0420776533350478E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.0284638023128143E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,2.0149407102973957E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,2.0015077722287463E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.9881643870805547E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.474654377880185,1.974909957833351E-15,14.715
0,39.999999999999986,704.147465437788,190.19,2.6645352591003744E-14,41.47465437788018,1.961743891447795E-15,14.715
